,total_utility_bill,commission,sex,age,car,marital_status,child,citizenthip
0,30.15,9.36,1,1,0,0,3,0
1,16.2,1.43,0,0,0,1,2,2
2,30.14,3.47,0,0,0,1,0,1
3,39.24,2.59,1,0,1,0,2,2
4,11.74,1.03,1,1,0,0,3,1
5,13.75,4.99,1,1,1,0,3,3
6,22.4,6.52,0,0,1,0,3,1
7,41.73,4.35,0,1,0,0,3,2
8,38.16,9.98,1,1,0,1,2,1
9,41.45,3.78,1,1,0,0,3,1
10,41.19,4.73,0,1,1,0,0,2
11,14.74,7.94,1,0,0,1,1,3
12,34.92,1.88,0,1,1,0,0,1
13,49.3,7.37,0,1,1,1,3,3
14,23.88,2.37,1,0,0,1,3,3
15,27.15,1.15,0,1,1,1,3,2
16,7.88,5.74,1,0,0,0,1,2
17,8.34,8.75,0,0,0,1,3,2
18,26.78,6.51,1,0,1,0,3,1
19,15.62,5.02,0,0,0,1,0,1
20,49.32,9.77,0,0,0,1,3,1
21,29.55,9.73,1,0,0,1,2,3
22,35.5,6.75,1,1,0,0,2,0
23,16.4,8.79,1,0,0,1,1,3
24,11.02,8.54,0,0,0,0,3,1
25,38.78,4.64,1,1,0,0,3,1
26,31.13,7.08,0,0,0,1,0,1
27,44.45,4.3,1,0,0,1,0,2
28,23.25,7.2,0,1,1,1,0,2
29,46.24,9.03,0,1,0,1,2,2
30,17.28,3.8,1,1,0,0,1,2
31,22.46,1.04,0,0,1,1,1,2
32,6.27,3.21,0,0,1,1,1,2
33,11.34,7.69,1,0,0,0,0,0
34,31.48,4.42,1,1,0,1,0,2
35,22.25,3.85,0,1,0,1,3,2
36,31.28,3.97,1,1,1,1,2,1
37,18.27,1.17,0,0,0,1,1,1
38,14.5,6.29,0,1,1,0,2,3
39,31.89,7.5,0,1,0,0,1,0
40,34.31,2.81,1,1,0,1,2,0
41,26.26,8.26,0,1,1,0,3,1
42,42.0,2.8,0,1,0,1,1,1
43,18.35,4.07,0,0,1,1,3,0
44,27.69,9.9,1,1,1,1,3,0
45,32.32,7.4,0,1,0,1,2,2
46,27.0,2.1,0,0,0,1,1,2
47,6.1,6.9,1,0,1,1,2,2
48,47.35,2.66,0,0,0,0,1,3
49,5.26,7.66,1,1,1,0,3,3
50,27.3,7.08,1,1,0,0,1,3
51,23.07,5.05,1,1,0,1,0,0
52,18.63,2.85,0,1,1,0,1,0
53,35.21,2.09,0,0,1,1,2,1
54,4.93,2.87,0,0,0,0,3,3
55,46.11,4.83,1,0,0,0,2,1
56,38.15,7.45,0,0,0,1,0,2
57,29.81,9.92,0,1,0,0,2,1
58,6.27,2.11,1,0,0,1,2,2
59,34.58,5.2,1,0,1,1,2,1
60,23.93,3.39,0,0,1,0,2,2
61,6.1,7.98,0,1,1,0,3,3
62,20.95,9.16,0,1,1,1,1,3
63,29.83,5.65,0,1,1,1,0,3
64,39.74,7.5,0,1,1,1,2,0
65,21.15,7.5,1,0,1,1,2,1
66,30.33,1.53,1,1,0,0,1,3
67,34.51,5.79,0,1,0,1,2,0
68,40.5,6.15,1,1,1,0,0,3
69,25.94,7.82,0,1,0,1,1,3
70,46.4,1.36,0,0,0,1,0,1
71,12.73,3.97,0,0,1,1,3,2
72,18.94,6.74,1,0,1,0,3,2
73,31.33,9.86,0,1,0,1,1,1
74,8.78,5.47,1,0,1,0,1,0
75,26.31,7.48,0,1,0,1,3,2
76,49.15,2.96,1,1,0,1,3,0
77,8.72,7.87,0,0,1,1,0,0
78,9.39,8.98,1,0,1,0,2,0
79,12.16,4.1,1,0,0,0,0,3
80,2.49,4.58,1,0,0,1,2,0
81,18.34,6.65,1,1,0,0,3,3
82,20.91,8.48,0,1,1,1,1,1
83,13.0,5.94,0,1,0,1,1,0
84,45.33,3.73,1,0,1,0,2,0
85,45.92,1.77,0,1,0,1,1,3
86,26.07,6.58,1,1,0,1,3,0
87,1.87,8.74,1,1,1,0,2,3
88,18.37,1.61,1,0,1,1,2,2
89,4.84,4.27,1,1,1,1,1,0
90,9.39,5.5,1,1,0,0,1,1
91,39.0,7.66,1,0,0,0,0,3
92,39.24,2.22,0,1,0,1,3,0
93,10.54,2.44,1,0,0,1,1,3
94,37.76,9.96,0,1,1,1,0,3
95,12.48,3.1,0,0,0,0,0,1
96,39.44,6.35,0,0,1,1,2,1
97,37.39,1.21,1,0,1,1,0,0
98,24.54,8.43,0,0,1,1,3,2
99,22.97,8.92,0,1,1,0,2,2
100,14.72,4.76,1,1,0,1,1,3
101,26.61,1.22,0,0,0,0,2,0
102,18.11,8.68,1,0,1,1,1,2
103,40.88,1.93,1,1,0,1,0,1
104,12.73,4.07,1,1,0,1,1,3
105,7.84,6.61,0,1,1,0,3,3
106,36.61,4.05,0,0,1,0,1,0
107,45.92,1.8,0,1,0,1,1,0
108,8.01,1.73,0,1,1,1,3,1
